family,week5_test_r2,week5_test_mape,week5_test_mdape,week6_test_r2,week6_test_mape,week6_test_mdape,test_r2_change,test_mape_change,test_mdape_change
Linear Regression,0.4714146296486545,0.3776635245149735,0.2240902388211382,0.4977812190539138,0.2952844918857472,0.17420014203371514,0.026366589405259322,-0.0823790326292263,-0.049890096787423066
Decision Tree,0.4398388128543236,0.1978336769154542,0.1063952358877691,0.4724020439954528,0.19392956293857858,0.10720669133767224,0.032563231141129245,-0.0039041139768756228,0.0008114554499031451
Random Forest,0.5138561661189958,0.1823976193602374,0.0897025909065161,0.5197027774044924,0.17946647310749977,0.0898694839464638,0.005846611285496683,-0.002931146252737632,0.00016689303994769922
